City,State,Country,Region,Geo Key
"Pforzheim","Baden-Württemberg","Germany","Central",1414
"Siegen","North Rhine-Westphalia","Germany","Central",1457
"Gera","Thuringia","Germany","Central",1474
"Potsdam","Brandenburg","Germany","Central",1477
"Neunkirchen","Saarland","Germany","Central",1480
"Aalen","Baden-Württemberg","Germany","Central",1525
"Greifswald","Mecklenburg-Vorpommern","Germany","Central",1532
"Halle","North Rhine-Westphalia","Germany","Central",1544
"Wiesbaden","Hesse","Germany","Central",1592
"Magdeburg","Saxony-Anhalt","Germany","Central",1594
"Erftstadt","North Rhine-Westphalia","Germany","Central",1607
"Lippstadt","North Rhine-Westphalia","Germany","Central",1608
"Pulheim","North Rhine-Westphalia","Germany","Central",1611
"Offenbach","Hesse","Germany","Central",1629
"Kiel","Schleswig-Holstein","Germany","Central",1662
"Kaiserslautern","Rhineland-Palatinate","Germany","Central",1663
"Rosenheim","Bavaria","Germany","Central",1665
"Worms","Rhineland-Palatinate","Germany","Central",1675
"Darmstadt","Hesse","Germany","Central",1676
"Minden","North Rhine-Westphalia","Germany","Central",1702
"Herten","North Rhine-Westphalia","Germany","Central",1703
"Ratingen","North Rhine-Westphalia","Germany","Central",1731
"Aschaffenburg","Bavaria","Germany","Central",1780
"Paderborn","North Rhine-Westphalia","Germany","Central",1790
"Moers","North Rhine-Westphalia","Germany","Central",1799
"Wuppertal","North Rhine-Westphalia","Germany","Central",1828
"Bayreuth","Bavaria","Germany","Central",1831
"Ludwigsfelde","Brandenburg","Germany","Central",1837
"Delmenhorst","Lower Saxony","Germany","Central",1839
"Emden","Lower Saxony","Germany","Central",1843
"Karlsruhe","Baden-Württemberg","Germany","Central",1844
"Grevenbroich","North Rhine-Westphalia","Germany","Central",1869
"Cottbus","Brandenburg","Germany","Central",1880
"Heidelberg","Baden-Württemberg","Germany","Central",1916
"Ingolstadt","Bavaria","Germany","Central",1922
"Stralsund","Mecklenburg-Vorpommern","Germany","Central",1931
"Gelsenkirchen","North Rhine-Westphalia","Germany","Central",1943
"Dorsten","North Rhine-Westphalia","Germany","Central",1951
"Norderstedt","Schleswig-Holstein","Germany","Central",1975
"Chemnitz","Saxony","Germany","Central",1985
"Koblenz","Rhineland-Palatinate","Germany","Central",1987
"Hagen","North Rhine-Westphalia","Germany","Central",1992
"Heilbronn","Baden-Württemberg","Germany","Central",2127
"Erfurt","Thuringia","Germany","Central",2152
"Friedrichshafen","Baden-Württemberg","Germany","Central",2179
"Marl","North Rhine-Westphalia","Germany","Central",2201
"Jena","Thuringia","Germany","Central",2235
"Villingen-Schwenningen","Baden-Württemberg","Germany","Central",2245
"Recklinghausen","North Rhine-Westphalia","Germany","Central",2281
"Friedberg","Hesse","Germany","Central",2321
"Ludwigsburg","Baden-Württemberg","Germany","Central",2334
"Lohne","Lower Saxony","Germany","Central",2341
"Wetzlar","Hesse","Germany","Central",2401
"Wetter (Ruhr)","North Rhine-Westphalia","Germany","Central",2410
"Naumburg","Saxony-Anhalt","Germany","Central",2440
"Dinslaken","North Rhine-Westphalia","Germany","Central",2442
"Gummersbach","North Rhine-Westphalia","Germany","Central",2451
"Freiburg","Baden-Württemberg","Germany","Central",2491
"Langenfeld","North Rhine-Westphalia","Germany","Central",2528
"Gladbeck","North Rhine-Westphalia","Germany","Central",2543
"Witten","North Rhine-Westphalia","Germany","Central",2551
"Cuxhaven","Lower Saxony","Germany","Central",2556
"Brandenburg","Brandenburg","Germany","Central",2566
"Arnsberg","North Rhine-Westphalia","Germany","Central",2598
"Leverkusen","North Rhine-Westphalia","Germany","Central",2634
"Velbert","North Rhine-Westphalia","Germany","Central",2660
"Eggenstein-Leopoldshafen","Baden-Württemberg","Germany","Central",2686
"Hilden","North Rhine-Westphalia","Germany","Central",2692
"Langen","Hesse","Germany","Central",2721
"Viersen","North Rhine-Westphalia","Germany","Central",2800
"Neubrandenburg","Mecklenburg-Vorpommern","Germany","Central",2834
"Bergheim","North Rhine-Westphalia","Germany","Central",2856
"Bad Waldsee","Baden-Württemberg","Germany","Central",2867
"Bergisch Gladbach","North Rhine-Westphalia","Germany","Central",2871
"Wolfsburg","Lower Saxony","Germany","Central",2879
"Waiblingen","Baden-Württemberg","Germany","Central",2916
"Bamberg","Bavaria","Germany","Central",2966
"Mannheim","Baden-Württemberg","Germany","Central",2980
"Ennigerloh","North Rhine-Westphalia","Germany","Central",3006
"Sonneberg","Thuringia","Germany","Central",3015
"Passau","Bavaria","Germany","Central",3032
"Willich","North Rhine-Westphalia","Germany","Central",3051
"Kerpen","North Rhine-Westphalia","Germany","Central",3075
"Flensburg","Schleswig-Holstein","Germany","Central",3089
"Baden-Baden","Baden-Württemberg","Germany","Central",3219
"Fulda","Hesse","Germany","Central",3227
"Borken","North Rhine-Westphalia","Germany","Central",3231
"Schweinfurt","Bavaria","Germany","Central",3250
"Hattingen","North Rhine-Westphalia","Germany","Central",3273
"Schiffweiler","Saarland","Germany","Central",3322
"Forst","Brandenburg","Germany","Central",3390
"Unna","North Rhine-Westphalia","Germany","Central",3485
"Zwickau","Saxony","Germany","Central",3515
"Detmold","North Rhine-Westphalia","Germany","Central",3575
"Günzburg","Bavaria","Germany","Central",3594
"Stadtlohn","North Rhine-Westphalia","Germany","Central",3729
"Juárez","Chihuahua","Mexico","North",23
"Gómez Palacio","Durango","Mexico","North",58
"Puebla","Puebla","Mexico","North",89
"Guaymas","Sonora","Mexico","North",113
"Morelia","Michoacán","Mexico","North",127
"Tulancingo","Hidalgo","Mexico","North",137
"Mexico City","Distrito Federal","Mexico","North",197
"Milpa Alta","Distrito Federal","Mexico","North",208
"León","Guanajuato","Mexico","North",209
"Coyoacán","Distrito Federal","Mexico","North",211
"Cancún","Quintana Roo","Mexico","North",263
"Cadereyta","Nuevo León","Mexico","North",275
"Villahermosa","Tabasco","Mexico","North",296
"Metepec","México","Mexico","North",298
"Culiacán","Sinaloa","Mexico","North",301
"Azcapotzalco","Distrito Federal","Mexico","North",319
"Zapopan","Jalisco","Mexico","North",333
"Chihuahua","Chihuahua","Mexico","North",403
"Mérida","Yucatán","Mexico","North",435
"Mexicali","Baja California","Mexico","North",462
"Tlaquepaque","Jalisco","Mexico","North",495
"Saltillo","Coahuila","Mexico","North",514
"Monclova","Coahuila","Mexico","North",525
"San Luis Potosí","San Luis Potosí","Mexico","North",534
"Irapuato","Guanajuato","Mexico","North",544
"Torreón","Coahuila","Mexico","North",551
"Tijuana","Baja California","Mexico","North",581
"Victoria","Tamaulipas","Mexico","North",592
"Ensenada","Baja California","Mexico","North",596
"Reynosa","Tamaulipas","Mexico","North",627
"Poza Rica de Hidalgo","Veracruz","Mexico","North",652
"Monterrey","Nuevo León","Mexico","North",697
"Tlalpan","Distrito Federal","Mexico","North",700
"Tlalnepantla","México","Mexico","North",720
"Santa Catarina","Nuevo León","Mexico","North",804
"Nicolás Romero","México","Mexico","North",821
"Nuevo Laredo","Tamaulipas","Mexico","North",864
"Tepic","Nayarit","Mexico","North",885
"Durango","Durango","Mexico","North",925
"Guasave","Sinaloa","Mexico","North",941
"Villa Frontera","Coahuila","Mexico","North",959
"Orizaba","Veracruz","Mexico","North",963
"Lázaro Cárdenas","Michoacán","Mexico","North",964
"Guadalajara","Jalisco","Mexico","North",1002
"Ciudad del Carmen","Campeche","Mexico","North",1003
"Valles","San Luis Potosí","Mexico","North",1005
"Hermosillo","Sonora","Mexico","North",1021
"Cuernavaca","Morelos","Mexico","North",1057
"Apodaca","Nuevo León","Mexico","North",1116
"Iguala","Guerrero","Mexico","North",1133
"Jiutepec","Morelos","Mexico","North",1146
"Toluca","México","Mexico","North",1152
"Madero","Tamaulipas","Mexico","North",1215
"Cholula","Puebla","Mexico","North",1236
"Celaya","Guanajuato","Mexico","North",1244
"Río Bravo","Tamaulipas","Mexico","North",1249
"Los Mochis","Sinaloa","Mexico","North",1251
"San Pablo de las Salinas","México","Mexico","North",1255
"San Andrés Tuxtla","Veracruz","Mexico","North",1258
"Atlixco","Puebla","Mexico","North",1277
"Querétaro","Querétaro","Mexico","North",1282
"General Escobedo","Nuevo León","Mexico","North",1293
"Garza García","Nuevo León","Mexico","North",1315
"Acuña","Coahuila","Mexico","North",1391
"Coacalco","México","Mexico","North",1423
"Salamanca","Guanajuato","Mexico","North",1454
"Tecomán","Colima","Mexico","North",1512
"Chilpancingo","Guerrero","Mexico","North",1517
"Progreso","Yucatán","Mexico","North",1522
"Cuajimalpa","Distrito Federal","Mexico","North",1539
"Córdoba","Veracruz","Mexico","North",1540
"Frontera","Tabasco","Mexico","North",1568
"Ixtapaluca","México","Mexico","North",1591
"Miguel Hidalgo","Distrito Federal","Mexico","North",1605
"Obregón","Sonora","Mexico","North",1622
"Heroica Zitácuaro","Michoacán","Mexico","North",1673
"Colima","Colima","Mexico","North",1745
"Veracruz","Veracruz","Mexico","North",1788
"Tehuacán","Puebla","Mexico","North",1833
"Guanajuato","Guanajuato","Mexico","North",1935
"Piedras Negras","Coahuila","Mexico","North",2020
"Miramar","Tamaulipas","Mexico","North",2047
"San Cristóbal de Las Casas","Chiapas","Mexico","North",2083
"San Francisco del Rincón","Guanajuato","Mexico","North",2103
"Cuautitlán","México","Mexico","North",2114
"Manzanillo","Colima","Mexico","North",2121
"Puerto Vallarta","Jalisco","Mexico","North",2128
"Tuxtla Gutiérrez","Chiapas","Mexico","North",2167
"San Juan del Río","Querétaro","Mexico","North",2173
"Temixco","Morelos","Mexico","North",2210
"Salina Cruz","Oaxaca","Mexico","North",2244
"Chetumal","Quintana Roo","Mexico","North",2266
"Lagos de Moreno","Jalisco","Mexico","North",2312
"Acayucan","Veracruz","Mexico","North",2356
"Hidalgo","Michoacán","Mexico","North",2381
"Rosarito","Baja California","Mexico","North",2387
"Guzmán","Jalisco","Mexico","North",2458
"La Paz","Baja California Sur","Mexico","North",2535
"Ocotlán","Jalisco","Mexico","North",2584
"Campeche","Campeche","Mexico","North",2688
"Sahuayo de José María Morelos","Michoacán","Mexico","North",2717
"Coatzacoalcos","Veracruz","Mexico","North",2741
"Tampico","Tamaulipas","Mexico","North",2765
"Delicias","Chihuahua","Mexico","North",2779
"Soledad Díez Gutiérrez","San Luis Potosí","Mexico","North",2812
"Zacatecas","Zacatecas","Mexico","North",2885
"Apatzingán de la Constitución","Michoacán","Mexico","North",2894
"Fresnillo de González Echeverría","Zacatecas","Mexico","North",2919
"San Luis Río Colorado","Sonora","Mexico","North",3038
"Acámbaro","Guanajuato","Mexico","North",3078
"Zihuatanejo","Guerrero","Mexico","North",3102
"Valle Hermoso","Tamaulipas","Mexico","North",3150
"Teziutlán","Puebla","Mexico","North",3161
"Huixquilucan","México","Mexico","North",3184
"Melchor Ocampo","México","Mexico","North",3228
"Linares","Nuevo León","Mexico","North",3239
"Matehuala","San Luis Potosí","Mexico","North",3302
"Guamúchil","Sinaloa","Mexico","North",3308
"Tapachula","Chiapas","Mexico","North",3423
"Silao","Guanajuato","Mexico","North",3435
"Altotonga","Veracruz","Mexico","North",3685
"Izúcar de Matamoros","Puebla","Mexico","North",3698
"Wollongong","New South Wales","Australia","Oceania",2
"Brisbane","Queensland","Australia","Oceania",3
"Sydney","New South Wales","Australia","Oceania",6
"Porirua","Wellington","New Zealand","Oceania",7
"Hamilton","Waikato","New Zealand","Oceania",8
"Kabul","Kabul","Afghanistan","Central Asia",12
"Townsville","Queensland","Australia","Oceania",17
"Edinburgh","Scotland","United Kingdom","North",22
"Taipei","Taipei City","Taiwan","North Asia",25
"Santo Domingo","Santo Domingo","Dominican Republic","Caribbean",29
"Gold Coast","Queensland","Australia","Oceania",31
"Mataram","Nusa Tenggara Barat","Indonesia","Southeast Asia",36
"Geraldton","Western Australia","Australia","Oceania",50
"Dhaka","Dhaka","Bangladesh","Central Asia",52
"Palembang","Sumatera Selatan","Indonesia","Southeast Asia",63
"Melbourne","Victoria","Australia","Oceania",65
"Bandung","Jawa Barat","Indonesia","Southeast Asia",74
"Tongi","Dhaka","Bangladesh","Central Asia",76
"Montréal","Quebec","Canada","Canada",79
"Manila","National Capital","Philippines","Southeast Asia",80
"Newcastle","New South Wales","Australia","Oceania",81
"Nowra","New South Wales","Australia","Oceania",83
"Perth","Western Australia","Australia","Oceania",87
"Adelaide","South Australia","Australia","Oceania",101
"Kuantan","Pahang","Malaysia","Southeast Asia",104
"Bangkok","Bangkok","Thailand","Southeast Asia",110
"Tasikmalaya","Jawa Barat","Indonesia","Southeast Asia",112
"Yogyakarta","Yogyakarta","Indonesia","Southeast Asia",120
"Medan","Sumatera Utara","Indonesia","Southeast Asia",132
"Jakarta","Jakarta","Indonesia","Southeast Asia",133
"Surakarta","Jawa Tengah","Indonesia","Southeast Asia",135
"Phnom Penh","Phnom Penh","Cambodia","Southeast Asia",147
"Mackay","Queensland","Australia","Oceania",148
"Jambi","Jambi","Indonesia","Southeast Asia",150
"Launceston","Tasmania","Australia","Oceania",154
"Marikina","National Capital","Philippines","Southeast Asia",155
"Fuji","Shizuoka","Japan","North Asia",164
"Kuala Lumpur","Kuala Lumpur","Malaysia","Southeast Asia",167
"Wellington","Wellington","New Zealand","Oceania",186
"Surabaya","Jawa Timur","Indonesia","Southeast Asia",194
"Hobart","Tasmania","Australia","Oceania",198
"Hirakata","Osaka","Japan","North Asia",199
"Ho Chi Minh City","Ho Chí Minh City","Vietnam","Southeast Asia",203
"Camagüey","Camagüey","Cuba","Caribbean",204
"Manukau City","Auckland","New Zealand","Oceania",212
"Canberra","Australian Capital Territory","Australia","Oceania",222
"Christchurch","Canterbury","New Zealand","Oceania",228
"Singapore","Singapore","Singapore","Southeast Asia",236
"Himeji","Hyogo","Japan","North Asia",239
"Kendari","Sulawesi Tenggara","Indonesia","Southeast Asia",240
"Darwin","Northern Territory","Australia","Oceania",248
"Lahore","Punjab","Pakistan","Central Asia",256
"Espoo","Uusimaa","Finland","North",257
"Whyalla","South Australia","Australia","Oceania",258
"Bundaberg","Queensland","Australia","Oceania",276
"Manado","Sulawesi Utara","Indonesia","Southeast Asia",278
"Hamamatsu","Shizuoka","Japan","North Asia",287
"Auckland","Auckland","New Zealand","Oceania",291
"Santiago de Cuba","Santiago de Cuba","Cuba","Caribbean",312
"Shimonoseki","Yamaguchi","Japan","North Asia",324
"Palu","Sulawesi Tengah","Indonesia","Southeast Asia",325
"Ballarat","Victoria","Australia","Oceania",330
"Guelph","Ontario","Canada","Canada",334
"Guantánamo","Guantánamo","Cuba","Caribbean",342
"Bacolod City","Western Visayas","Philippines","Southeast Asia",343
"Kwinana","Western Australia","Australia","Oceania",344
"San Juan de la Maguana","San Juan","Dominican Republic","Caribbean",351
"Bendigo","Victoria","Australia","Oceania",355
"Quetta","Baluchistan","Pakistan","Central Asia",356
"Masterton","Wellington","New Zealand","Oceania",369
"Whangarei","Northland","New Zealand","Oceania",370
"Vancouver","British Columbia","Canada","Canada",373
"Haninge","Stockholm","Sweden","North",375
"Ube","Yamaguchi","Japan","North Asia",380
"Depok","Yogyakarta","Indonesia","Southeast Asia",382
"Yangon","Yangon","Myanmar (Burma)","Southeast Asia",392
"Depok","Jawa Barat","Indonesia","Southeast Asia",395
"Spanish Town","Saint Catherine","Jamaica","Caribbean",398
"Taupo","Waikato","New Zealand","Oceania",399
"Santa Cruz de Barahona","Barahona","Dominican Republic","Caribbean",405
"Alice Springs","Northern Territory","Australia","Oceania",409
"Matsubara","Oita","Japan","North Asia",412
"Geelong","Victoria","Australia","Oceania",414
"Whakatane","Bay of Plenty","New Zealand","Oceania",415
"Kristiansand","Vest-Agder","Norway","North",451
"San José de las Lajas","Mayabeque","Cuba","Caribbean",456
"Queanbeyan","New South Wales","Australia","Oceania",465
"Seoul","Seoul","South Korea","North Asia",477
"Kota Kinabalu","Sabah","Malaysia","Southeast Asia",479
"Swansea","Wales","United Kingdom","North",485
"Samarinda","Kalimantan Timur","Indonesia","Southeast Asia",487
"Brampton","Ontario","Canada","Canada",493
"Sancti Spíritus","Sancti Spíritus","Cuba","Caribbean",498
